Schnitte,RMSE fehlende Voxel,SSIM Gesamtvolumen
4,0.0408 $\pm$ 0.0062,0.8500 $\pm$ 0.0106
8,0.0304 $\pm$ 0.0045,0.8712 $\pm$ 0.0077
16,0.0189 $\pm$ 0.0031,0.8917 $\pm$ 0.0036
32,0.0134 $\pm$ 0.0023,0.9025 $\pm$ 0.0009
64,0.0083 $\pm$ 0.0016,0.9092 $\pm$ 0.0014
128,0.0077 $\pm$ 0.0010,0.9107 $\pm$ 0.0019
