Rausch-Std.,RMSE fehlende Voxel,SSIM Gesamtvolumen
0.0,0.0083 $\pm$ 0.0016,0.9092 $\pm$ 0.0014
0.01,0.0082 $\pm$ 0.0016,0.8410 $\pm$ 0.0031
0.02,0.0082 $\pm$ 0.0016,0.6917 $\pm$ 0.0065
0.05,0.0086 $\pm$ 0.0016,0.3289 $\pm$ 0.0112
