Schnitte,RMSE fehlende Voxel mean,RMSE fehlende Voxel repeat std,SSIM Gesamtvolumen mean,SSIM Gesamtvolumen repeat std
4,0.0445 $\pm$ 0.0024,0.0054 $\pm$ 0.0011,0.8450 $\pm$ 0.0036,0.0059 $\pm$ 0.0009
8,0.0320 $\pm$ 0.0017,0.0038 $\pm$ 0.0007,0.8692 $\pm$ 0.0026,0.0038 $\pm$ 0.0005
16,0.0214 $\pm$ 0.0011,0.0028 $\pm$ 0.0005,0.8891 $\pm$ 0.0013,0.0027 $\pm$ 0.0005
32,0.0144 $\pm$ 0.0008,0.0018 $\pm$ 0.0004,0.9016 $\pm$ 0.0004,0.0014 $\pm$ 0.0003
64,0.0099 $\pm$ 0.0005,0.0012 $\pm$ 0.0002,0.9084 $\pm$ 0.0004,0.0005 $\pm$ 0.0001
128,0.0070 $\pm$ 0.0004,0.0012 $\pm$ 0.0002,0.9107 $\pm$ 0.0006,0.0002 $\pm$ 0.0000
