Rausch-Std.,Stabilitätsverhältnis fehlende Voxel,Stabilitätsverhältnis Gesamtvolumen,Ausgabe-Delta RMSE fehlende Voxel
0.005,0.0954 $\pm$ 0.0130,0.8227 $\pm$ 0.0011,0.0004 $\pm$ 0.0001
0.01,0.0963 $\pm$ 0.0126,0.8228 $\pm$ 0.0010,0.0007 $\pm$ 0.0001
0.02,0.0956 $\pm$ 0.0132,0.8227 $\pm$ 0.0011,0.0014 $\pm$ 0.0002
